"Id","imagen","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio","Comentarios"
"https://www.vivino.com/ES/es/attis-albarino-lias-finas/w/1249045?year=2021&price_id=27963147","https://images.vivino.com/thumbs/wmKYr_dURYSUbZYQgMHqCA_pb_x300.png","Attis","Albariño Lías Finas 2021","Rías Baixas, España","4,2","634 valoraciones","",""
"https://www.vivino.com/ES/es/mano-a-mano-venta-la-ossa-tempranillo/w/1148433?year=2017&price_id=27898740","https://images.vivino.com/thumbs/VADL9vT0SfSXr_AIlYWBpA_pb_x300.png","Bodegas Mano a Mano","Venta La Ossa Tempranillo 2017","Castilla, España","4,2","632 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/emilio-moro-la-revelia-godello-bierzo/w/6306232?year=2018&price_id=23378793","https://images.vivino.com/thumbs/B2cvfyqMS3eUO_2WTIOipA_pb_x300.png","Emilio Moro","La Revelía Godello 2018","Bierzo, España","4,2","619 valoraciones","",""
"https://www.vivino.com/ES/es/huerta-de-albala-taberner-tierra-de-cadiz/w/1733516?year=2016&price_id=25926975","https://images.vivino.com/thumbs/VZScqnTuTVCDWUuhjVeuiA_pb_x300.png","Huerta de Albala","Taberner Tierra de Cádiz 2016","Cádiz, España","4,2","614 valoraciones","","Cosecha más antigua disponible"
"https://www.vivino.com/ES/es/bodegas-los-astrales-sl-ribera-del-duero/w/79962?year=2017&price_id=27367837","https://images.vivino.com/thumbs/1FnHTRR_RV-EWOw_i6yhrA_pb_x300.png","Astrales","Ribera del Duero 2017","Ribera del Duero, España","4,2","543 valoraciones","",""
"https://www.vivino.com/ES/es/campillo-gran-reserva-rioja/w/77032?year=2012&price_id=23169773","https://images.vivino.com/thumbs/Uuyocu9xRjGUWwuYo0Ulfg_pb_x300.png","Campillo","Gran Reserva Rioja 2012","Rioja, España","4,2","532 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/es-portal-del-priorat-clos-del-portal-negre-de-negres/w/99978?year=2018&price_id=27213145","https://images.vivino.com/thumbs/gloww4r8TCKq_9Bwg0GOcQ_pb_x300.png","Portal del Priorat","Clos del Portal Negre de Negres 2018","Priorato, España","4,2","528 valoraciones","",""
"https://www.vivino.com/ES/es/juve-camps-pagos-de-anguix-costalara/w/9498107?year=2019&price_id=30845414","https://images.vivino.com/thumbs/7yXvJYfOQ2KVqsCYhSDnxg_pb_x300.png","Juvé & Camps","Pagos de Anguix Costalara 2019","Ribera del Duero, España","4,2","516 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/vina-pedrosa-la-navilla/w/1139120?year=2016&price_id=30528241","https://images.vivino.com/thumbs/PLooAKOIQTC7oLhFhW3BZA_pb_x300.png","Viña Pedrosa","La Navilla 2016","Ribera del Duero, España","4,2","508 valoraciones","",""
"https://www.vivino.com/ES/es/bodegas-ximenez-spinola-original-exceptional-harvest/w/1186766?year=2019&price_id=27214467","https://images.vivino.com/thumbs/1VQ2cMh8SSO3sD7cLrUtWw_pb_x300.png","Bodegas Ximénez-Spínola","Original Exceptional Harvest 2019","Jerez-Xérès-Sherry, España","4,2","489 valoraciones","",""
"https://www.vivino.com/ES/es/es-dehesa-de-los-canonigos-crianza/w/1176638?year=2019&price_id=30088392","https://images.vivino.com/thumbs/wU4FJ78hRneVMAukJI4Vzg_pb_x300.png","Dehesa de Los Canónigos","Crianza 2019","Ribera del Duero, España","4,2","486 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/marques-de-riscal-finca-torrea-rioja/w/1308704?year=2017&price_id=26657998","https://images.vivino.com/thumbs/LKNBmZ0zTYiJecgcrd7M4w_pb_x300.png","Marqués de Riscal","Finca Torrea Rioja 2017","Rioja, España","4,2","481 valoraciones","",""
"https://www.vivino.com/ES/es/los-aguilares-pago-el-espino/w/1719892?year=2019&price_id=31130038","https://images.vivino.com/thumbs/tabXzlJORRWis6PSdJb_qQ_pb_x300.png","Los Aguilares","Pago El Espino 2019","Sierras de Málaga, España","4,2","455 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/el-coto-coto-de-imaz-rioja-gran-reserva/w/8623?year=2016&price_id=30756922","https://images.vivino.com/thumbs/Rqs2IT1CQ0qRC_nNBU2RAg_pb_x300.png","El Coto","Coto de Imaz Rioja Gran Reserva 2016","Rioja, España","4,2","453 valoraciones","","Última cosecha disponible"
"https://www.vivino.com/ES/es/can-blau-mas-de-can-blau/w/1100805?year=2013&price_id=19616498","https://images.vivino.com/thumbs/wrTbQm4ARnWCXnwAOrCbtg_pb_x300.png","Can Blau","Mas de Can Blau 2013","Montsant, España","4,2","435 valoraciones","",""
"https://www.vivino.com/ES/es/mustiguillo-finca-terrerazo/w/99555?year=2019&price_id=27003345","https://images.vivino.com/thumbs/0_-jhPeGSSKIvDR3z1maww_pb_x300.png","Mustiguillo","Finca Terrerazo 2019","El Terrerazo, España","4,2","430 valoraciones","",""
"https://www.vivino.com/ES/es/mar-de-frades-rias-baixas-albarino-finca-valinas/w/1146614?year=2015&price_id=22762597","https://images.vivino.com/thumbs/9fnNJUFrS6SMKjj1ndHE5Q_pb_x300.png","Mar de Frades","Rias Baixas Albariño Finca Valiñas 2015","Rías Baixas, España","4,2","429 valoraciones","","Cosecha más antigua disponible"
"https://www.vivino.com/ES/es/bodegas-el-seque-el-seque/w/6739432?year=2019&price_id=27507689","https://images.vivino.com/thumbs/uhYN-qTpS7ajOJCpycOnaQ_pb_x300.png","Bodegas El Sequé","El Sequé 2019","Alicante, España","4,2","417 valoraciones","",""
"https://www.vivino.com/ES/es/dominio-de-atauta-dominio-de-atauta/w/13651?year=2018&price_id=28808020","https://images.vivino.com/thumbs/DK2DW0s0Sd2WJ-eTfY70jw_pb_x300.png","Dominio de Atauta","Dominio de Atauta 2018","Ribera del Duero, España","4,2","415 valoraciones","",""
"https://www.vivino.com/ES/es/beronia-rioja-gran-reserva/w/1233459?year=2015&price_id=31642444","","Beronia","Rioja Gran Reserva 2015","Rioja, España","4,2","400 valoraciones","",""
"https://www.vivino.com/ES/es/torre-de-oa-finca-martelo/w/5689436?year=2016&price_id=30828358","https://images.vivino.com/thumbs/JHd2g9xpTqeOc52sKyBq4A_pb_x300.png","Torre de Oña","Finca Martelo 2016","Rioja, España","4,2","396 valoraciones","",""
"https://www.vivino.com/ES/es/bodegas-y-vinedos-valderiz-sl-tinto/w/1155151?year=2019&price_id=26963322","https://images.vivino.com/thumbs/RMp8BiAZRqiB7UtwAmSvsg_pb_x300.png","Valderiz","Tinto 2019","Ribera del Duero, España","4,2","376 valoraciones","","Esta cosecha tiene mejor valoración que cualquier otro año de este vino"
"https://www.vivino.com/ES/es/vinedos-y-bodegas-munoz-blas-munoz-chardonnay/w/13907?year=2021&price_id=29061982","https://images.vivino.com/thumbs/FdaZQ7poT3udEOoCVAhXzg_pb_x300.png","Viñedos y Bodegas Muñoz","Blas Muñoz Chardonnay 2021","Castilla, España","4,2","374 valoraciones","","Buena relación entre calidad y precio. Los vinos similares generalmente cuestan cerca de 2 veces más."
"https://www.vivino.com/ES/es/es-toro-albala-don-px-pedro-ximenez/w/86816?year=2018&price_id=23737247","https://images.vivino.com/thumbs/IW4LY7lKSRKNHS4xoqyO6A_pb_x300.png","Toro Albalá","Don PX Pedro Ximenez 2018","Montilla-Moriles, España","4,2","368 valoraciones","",""
"https://www.vivino.com/ES/es/lustau-palo-cortado-de-jerez-almacenista-cayetano-del-pino-y-cia-sherry/w/6457777?price_id=25684707","https://images.vivino.com/thumbs/Z-r6UW3qTdWbAVzblE8dfw_pb_x300.png","Lustau","Palo Cortado de Jerez Almacenista 'Cayetano del Pino y Cía' Sherry N.V.","Jerez Palo Cortado, España","4,2","366 valoraciones","","Entre el 2 % superior de todos los vinos del mundo"
"https://www.vivino.com/ES/es/chivite-comunidad-foral-de-navarra-navarra-reserva-coleccion-125/w/78777?year=2015&price_id=24548852","https://images.vivino.com/thumbs/d0A4NAIDTwimt-jQlJGlDw_pb_x300.png","Chivite","Navarra Reserva Coleccion 125 2015","Navarra, España","4,2","362 valoraciones","",""
"https://www.vivino.com/ES/es/pepe-mendoza-casa-agricola-giro-de-abargues/w/8413099?year=2019&price_id=25623611","https://images.vivino.com/thumbs/mCaU6flNR-Ky2kVrHXAEPA_pb_x300.png","Pepe Mendoza Casa Agrícola","Giró de Abargues 2019","Alicante, España","4,2","362 valoraciones","",""
"https://www.vivino.com/ES/es/celler-vall-llach-embruix/w/81648?year=2021&price_id=31111169","https://images.vivino.com/thumbs/eaX4vtHTTpW-oh9zma2Mcw_pb_x300.png","Vall Llach","Embruix 2021","Priorato, España","4,2","351 valoraciones","","Buena relación entre calidad y precio. Los vinos similares generalmente cuestan un 68 % más."
"https://www.vivino.com/ES/es/castillo-de-cuzcurrita-senorio-de-cuzcurrita-rioja/w/1195686?year=2018&price_id=27006335","https://images.vivino.com/thumbs/jPW6JJLPSgSCGvoLYuz7_w_pb_x300.png","Castillo de Cuzcurrita","Señorío de Cuzcurrita Rioja 2018","Rioja, España","4,2","339 valoraciones","",""
"https://www.vivino.com/ES/es/familia-torres-salmos/w/2656?year=2018&price_id=30500419","https://images.vivino.com/thumbs/RToabeoNQFal4JnIIJqUCg_pb_x300.png","Familia Torres","Salmos 2018","Priorato, España","4,2","335 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/r-lopez-de-heredia-vina-bosconia-reserva/w/1662058?year=2011&price_id=30941212","https://images.vivino.com/thumbs/eDyHmY-EQcG28_Ezlpgq5A_pb_x300.png","R. López de Heredia","Viña Bosconia Reserva 2011","Rioja Alta, España","4,2","324 valoraciones","",""
"https://www.vivino.com/ES/es/bodegas-arzuaga-navarro-sl-ribera-del-duero-crianza/w/7932?year=2020&price_id=31717860","https://images.vivino.com/thumbs/u_K6vdDZTp2yCKPyw4JO5g_pb_x300.png","Arzuaga","Ribera del Duero Crianza 2020","Ribera del Duero, España","4,2","310 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/emilio-moro-la-felisa/w/6024196?year=2020&price_id=27696400","https://images.vivino.com/thumbs/qekRsxv0T0K_4LkYCb86ZA_pb_x300.png","Emilio Moro","La Felisa 2020","Ribera del Duero, España","4,2","298 valoraciones","",""
"https://www.vivino.com/ES/es/gramona-imperial-brut/w/1199954?year=2017&price_id=31129325","https://images.vivino.com/thumbs/xuuSnf4WQKOJllwX5KbymA_pb_x300.png","Gramona","Imperial Brut 2017","Cava, España","4,2","294 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/pazo-de-rubianes-rias-baixas-albarino/w/2558262?year=2021&price_id=28480267","https://images.vivino.com/thumbs/Yjh6akOcReSq8Sfu2GceqQ_pb_x300.png","Pazo de Rubianes","Albariño 2021","Rías Baixas, España","4,2","291 valoraciones","","Buena relación entre calidad y precio. Los vinos similares generalmente cuestan un 42 % más."
"https://www.vivino.com/ES/es/toms-postigo-fermentado-en-barrica-blanco/w/1553003?year=2018&price_id=25671329","https://images.vivino.com/thumbs/pIJPl5JVTb-9NkUuWL35Fg_pb_x300.png","Tomás Postigo","Fermentado En Barrica Blanco 2018","Castilla y León, España","4,2","288 valoraciones","",""
"https://www.vivino.com/ES/es/carmelo-rodero-crianza/w/76284?year=2020&price_id=30926607","https://images.vivino.com/thumbs/ePpYimTQRamBcpW6VHBN1A_pb_x300.png","Carmelo Rodero","Crianza 2020","Ribera del Duero, España","4,2","285 valoraciones","",""
"https://www.vivino.com/ES/es/es-finca-torremilanos-torre-albeniz-reserva-ribera-del-duero/w/99874?year=2018&price_id=26784634","https://images.vivino.com/thumbs/SO8ujK9cSzCwL6PnUPe6ZQ_pb_x300.png","Finca Torremilanos","Torre Albéniz Reserva Ribera del Duero 2018","Ribera del Duero, España","4,2","285 valoraciones","",""
"https://www.vivino.com/ES/es/contino-reserva/w/1225001?year=2017&price_id=27699028","https://images.vivino.com/thumbs/rZg4zi2QShuCK1QU6ckO-g_pb_x300.png","Contino","Reserva 2017","Rioja, España","4,2","283 valoraciones","","Cosecha más antigua disponible"
"https://www.vivino.com/ES/es/honorio-rubio-anadas/w/2623184?price_id=9545857","https://images.vivino.com/thumbs/RyMm9AXPR_6J2t8qO6IKDg_pb_x300.png","Honorio Rubio","Anadas N.V.","Rioja, España","4,2","283 valoraciones","","Entre el 2 % superior de todos los vinos del mundo"
"https://www.vivino.com/ES/es/marques-de-caceres-rioja-gran-reserva/w/10251?year=2015&price_id=31977300","https://images.vivino.com/thumbs/vaqokyXkT7WFb78aZJxtnA_pb_x300.png","Marqués de Cáceres","Rioja Gran Reserva 2015","Rioja, España","4,2","278 valoraciones","","Última cosecha disponible"
"https://www.vivino.com/ES/es/paco-lola-vintage-albarino-rias-baixas/w/5529093?year=2015&price_id=27775807","https://images.vivino.com/thumbs/HOJt4SJtTniy71azxr6nrA_pb_x300.png","Paco & Lola","Vintage Albariño 2015","Rías Baixas, España","4,2","276 valoraciones","","Popular entre los usuarios de Vivino. Más de 200 valoraciones"
"https://www.vivino.com/ES/es/bodegas-el-seque-el-seque/w/6739432?year=2020&price_id=30576356","https://images.vivino.com/thumbs/uhYN-qTpS7ajOJCpycOnaQ_pb_x300.png","Bodegas El Sequé","El Sequé 2020","Alicante, España","4,2","272 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/alto-moncayo-veraton-garnacha/w/98783?year=2019&price_id=29022492","","Alto Moncayo","Veraton Garnacha 2019","Campo de Borja, España","4,2","261 valoraciones","",""
"https://www.vivino.com/ES/es/alejandro-fernandez-tinto-pesquera-original/w/8248483?year=2018&price_id=29013281","https://images.vivino.com/thumbs/5bxcc0GxR8yKlswr89TEdA_pb_x300.png","Alejandro Fernández","Tinto Pesquera Original 2018","Ribera del Duero, España","4,2","260 valoraciones","",""
"https://www.vivino.com/ES/es/enate-chardonnay-fermentado-en-barrica/w/9063?year=2021&price_id=29154497","https://images.vivino.com/thumbs/gVC3njVPQUivFPQs8fG0jQ_pb_x300.png","Enate","Chardonnay Fermentado en Barrica 2021","Somontano, España","4,2","258 valoraciones","","Última cosecha disponible"
"https://www.vivino.com/ES/es/luis-canas-reserva-seleccion-de-la-familia/w/1994535?year=2017&price_id=31187361","https://images.vivino.com/thumbs/_9NE0YaFTUCI70W1IF_c_A_pb_x300.png","Luis Cañas","Reserva Selección de la Familia 2017","Rioja, España","4,2","254 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/es-pago-casa-gran-falcata-blanco/w/5089788?year=2021&price_id=31188319","https://images.vivino.com/thumbs/zSxJQMSiRZ-aORK9fCC96w_pb_x300.png","Pago Casa Gran","Falcata Blanco 2021","Valencia, España","4,2","253 valoraciones","",""
"https://www.vivino.com/ES/es/marques-de-riscal-reserva-xr/w/7388608?year=2017&price_id=26927615","https://images.vivino.com/thumbs/B16FOepaS1aO5WPtys9Hdg_pb_x300.png","Marqués de Riscal","Reserva XR 2017","Rioja, España","4,2","248 valoraciones","","Última cosecha disponible"
"https://www.vivino.com/ES/es/valenciso-rioja-rioja-reserva/w/1171210?year=2016&price_id=29229910","https://images.vivino.com/thumbs/EReJ0L4nQDioVGrrlV6OSg_pb_x300.png","VALENCISO","Rioja Reserva 2016","Rioja, España","4,2","247 valoraciones","",""
"https://www.vivino.com/ES/es/alonso-del-yerro-ribera-del-duero/w/75016?year=2018&price_id=29933250","https://images.vivino.com/thumbs/mEpIHwf4QJKq2evrwek_uA_pb_x300.png","Alonso del Yerro","Ribera del Duero 2018","Ribera del Duero, España","4,2","243 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/vinos-sanz-finca-la-colina-sauvignon-blanc/w/1156209?year=2021&price_id=27510774","https://images.vivino.com/thumbs/88wPDdgoT-KBdxYT28ZXLQ_pb_x300.png","Vinos Sanz","Finca La Colina Sauvignon Blanc 2021","Rueda, España","4,2","233 valoraciones","",""
"https://www.vivino.com/ES/es/juve-camps-pagos-de-anguix-barrueco/w/9048340?year=2017&price_id=25810780","https://images.vivino.com/thumbs/wwAltXDcRoK_BYqhTOg8tg_pb_x300.png","Juvé & Camps","Pagos de Anguix Barrueco 2017","Ribera del Duero, España","4,2","231 valoraciones","","Cosecha más antigua disponible"
"https://www.vivino.com/ES/es/pares-balta-garnatxa-hisenda-miret/w/1670099?year=2019&price_id=28278871","https://images.vivino.com/thumbs/p8hhzDkzRDymMDoiO1SsVg_pb_x300.png","Parés Baltà","Garnatxa Hisenda Miret 2019","Penedès, España","4,2","228 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-o-luar-do-sil-valdeorras-godello-sobre-lias/w/4277988?year=2019&price_id=27474146","https://images.vivino.com/thumbs/03UtSIwOSsmi-yedlvLnsw_pb_x300.png","Pago de Los Capellanes","O Luar do Sil Valdeorras Godello Sobre Lias 2019","Valdeorras, España","4,2","219 valoraciones","",""
"https://www.vivino.com/ES/es/terras-gauda-terras-gauda-o-rosal/w/3704?year=2022&price_id=31261189","https://images.vivino.com/thumbs/Ew9KV7vqQL2ThHCMKfKkmw_pb_x300.png","Terras Gauda","Terras Gauda O'Rosal 2022","Rías Baixas, España","4,2","215 valoraciones","",""
"https://www.vivino.com/ES/es/ukan-winery-senderos-de-ukan/w/9837294?year=2019&price_id=26643659","https://images.vivino.com/thumbs/46J5GssmQn2vJz_r6Bjmwg_pb_x300.png","Ukan Winery","Senderos de UKAN 2019","Rioja Alavesa, España","4,2","211 valoraciones","","Popular entre los usuarios de Vivino. Más de 200 valoraciones"
"https://www.vivino.com/ES/es/terras-gauda-la-mar/w/1473982?year=2020&price_id=29740795","https://images.vivino.com/thumbs/nn-zEs7gSsGmW67creCsEw_pb_x300.png","Terras Gauda","La Mar 2020","Rías Baixas, España","4,2","211 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/conreria-d-scala-dei-les-brugueres/w/6002085?year=2021&price_id=31541495","https://images.vivino.com/thumbs/4quA_XHYQLee2OmSCH-GdA_pb_x300.png","Conreria d'Scala Dei","Les Brugueres 2021","Priorato, España","4,2","208 valoraciones","",""
"https://www.vivino.com/ES/es/es-murua-vs-rioja-tempranillo/w/1814122?year=2017&price_id=20969376","https://images.vivino.com/thumbs/O2kseRGpTV-mnPWMNSNHSQ_pb_x300.png","Murua","VS Rioja Tempranillo 2017","Rioja, España","4,2","195 valoraciones","",""
"https://www.vivino.com/ES/es/bodegas-los-astrales-sl-ribera-del-duero/w/79962?year=2018&price_id=30470047","https://www.vivino.com/packs/f1b798fa2a2afa4f598391f35cba7e57.png","Astrales","Ribera del Duero 2018","Ribera del Duero, España","4,1","195 valoraciones","",""
"https://www.vivino.com/ES/es/sei-solo-preludio/w/3118465?year=2019&price_id=30767170","https://images.vivino.com/thumbs/utYss9bpRhy87fg99XE0-w_pb_x300.png","Sei Solo","Preludio 2019","Ribera del Duero, España","4,2","193 valoraciones","",""
"https://www.vivino.com/ES/es/de-moya-gloria-dulce/w/7735862?price_id=23514378","https://images.vivino.com/thumbs/QVlm0xHMTbmAOnDOScLtWQ_pb_x300.png","De Moya","Gloria Dulce N.V.","Valencia, España","4,2","182 valoraciones","",""
"https://www.vivino.com/ES/es/tinto-pesquera-crianza/w/2317863?year=2020&price_id=31013198","https://images.vivino.com/thumbs/a752NpqASDGyz9ZuOnq0gA_pb_x300.png","Tinto Pesquera","Crianza 2020","Ribera del Duero, España","4,2","176 valoraciones","","La cosecha más económica disponible"
"https://www.vivino.com/ES/es/conreria-d-scala-dei-les-brugueres-blanc/w/1112354?year=2021&price_id=28862904","https://images.vivino.com/thumbs/71eWxoZQSdqV3ZTGsBVynA_pb_x300.png","Conreria d'Scala Dei","Les Brugueres Blanc 2021","Priorato, España","4,2","175 valoraciones","","Esta cosecha tiene mejor valoración que cualquier otro año de este vino"
"https://www.vivino.com/ES/es/castillo-perelada-monastrell-syrah-finca-espolla/w/99331?year=2018&price_id=29374460","https://images.vivino.com/thumbs/ZznYwWS-TBuw_F3hRJZZJQ_pb_x300.png","Castillo Perelada","Monastrell - Syrah Finca Espolla 2018","Empordà, España","4,2","169 valoraciones","",""
"https://www.vivino.com/ES/es/lustau-vermut-rose/w/6818893?price_id=29158991","https://images.vivino.com/thumbs/GzBfpn1zRJC9oj_lm2jWOg_pb_x300.png","Lustau","Vermut Rosé N.V.","Jerez-Xérès-Sherry, España","4,2","161 valoraciones","",""
"https://www.vivino.com/ES/es/es-casa-gran-del-siurana-priorat-cruor/w/1150729?year=2018&price_id=30290174","https://images.vivino.com/thumbs/ab_roJ0WQgKYSnHMEIDl-w_pb_x300.png","Casa Gran del Siurana","Priorat Cruor 2018","Priorato, España","4,2","160 valoraciones","","La cosecha más económica disponible"